skus,new_price
AGGREGATE_BLUE_SLATE-1KG,7.89
dec_stones_blue_slate_1kg,7.29
blue_slate_1kg,7.29
AGGREGATE_BLUE_SLATE-5KG,9.99
dec_stones_blue_slate_5kg,9.99
blue_slate_5kg,9.99
AGGREGATE_BLUE_SLATE-10KG,10.99
dec_stones_blue_slate_10kg,10.99
blue_slate_10kg,10.99
